trade_date,sector_code,sector_name,score,signal,stars,track,cold_start,factor_completeness,regime,TURN_score,VOL_score,NHNL_score,RSI_score,DIV_score
2025-09-23,801030,基础化工,48.4,B,2,excluded,False,1.0,sideways,58.1,60.3,36.7,38.4,31.8
2025-09-23,801040,钢铁,43.2,A,2,excluded,False,1.0,bear,64.3,42.3,28.1,31.1,31.8
2025-09-23,801050,有色金属,57.9,C,2,excluded,False,1.0,sideways,64.3,71.4,53.0,54.6,31.8
2025-09-23,801080,电子,56.0,C,2,excluded,False,1.0,sideways,36.9,73.5,64.8,74.4,31.8
2025-09-23,801110,家用电器,44.4,A,3,excluded,False,1.0,sideways,42.4,46.4,44.4,53.4,31.8
2025-09-23,801120,食品饮料,47.6,B,2,excluded,False,1.0,sideways,65.8,39.2,50.5,35.0,31.8
2025-09-23,801130,纺织服饰,38.1,S,3,contrarian,False,1.0,bear,47.2,33.7,34.1,36.5,31.8
2025-09-23,801140,轻工制造,44.5,A,2,excluded,False,1.0,sideways,55.4,37.1,51.5,35.2,31.8
2025-09-23,801150,医药生物,49.8,B,2,excluded,False,1.0,sideways,65.1,58.9,42.4,30.1,31.8
2025-09-23,801160,公用事业,44.6,A,3,excluded,False,1.0,sideways,56.7,44.5,39.2,37.8,31.8
2025-09-23,801170,交通运输,42.2,A,2,excluded,False,1.0,bear,43.2,58.0,26.7,40.3,31.8
2025-09-23,801180,房地产,46.5,B,2,excluded,False,1.0,sideways,39.8,38.7,61.6,62.2,31.8
2025-09-23,801200,商贸零售,46.6,B,2,excluded,False,1.0,sideways,67.7,41.8,45.0,27.4,31.8
2025-09-23,801210,社会服务,41.8,A,2,excluded,False,1.0,bear,58.1,42.5,30.8,29.7,31.8
2025-09-23,801230,综合,55.4,C,2,excluded,False,1.0,sideways,56.5,74.8,51.5,47.8,31.8
2025-09-23,801710,建筑材料,48.0,B,2,excluded,False,1.0,sideways,52.9,50.4,46.2,49.8,31.8
2025-09-23,801720,建筑装饰,39.6,S,3,contrarian,False,1.0,bear,39.8,41.3,35.2,46.4,31.8
2025-09-23,801730,电力设备,60.1,D,2,excluded,False,1.0,sideways,52.9,70.5,67.6,74.4,31.8
2025-09-23,801740,国防军工,48.2,B,2,excluded,False,1.0,sideways,58.8,65.4,30.5,35.4,31.8
2025-09-23,801750,计算机,47.7,B,2,excluded,False,1.0,sideways,52.9,52.8,43.6,47.2,31.8
2025-09-23,801760,传媒,50.7,B,2,excluded,False,1.0,sideways,60.2,35.3,65.0,55.4,31.8
2025-09-23,801770,通信,55.6,C,2,excluded,False,1.0,sideways,52.3,77.5,45.8,60.7,31.8
2025-09-23,801780,银行,37.4,S,3,contrarian,False,1.0,bear,33.7,62.7,18.6,24.9,31.8
2025-09-23,801790,非银金融,42.5,A,2,excluded,False,1.0,bear,59.1,52.1,22.3,27.1,31.8
2025-09-23,801880,汽车,48.1,B,2,excluded,False,1.0,sideways,41.1,52.1,50.3,64.1,31.8
2025-09-23,801890,机械设备,51.6,B,2,excluded,False,1.0,sideways,48.4,53.1,58.2,63.0,31.8
2025-09-23,801950,煤炭,47.0,B,2,excluded,False,1.0,sideways,31.6,42.5,61.6,74.1,31.8
2025-09-23,801960,石油石化,38.6,S,3,contrarian,False,1.0,bear,66.0,29.9,21.0,23.9,31.8
2025-09-23,801970,环保,39.7,S,3,contrarian,False,1.0,bear,43.3,42.0,36.7,38.0,31.8
2025-09-23,801980,美容护理,43.2,A,2,excluded,False,1.0,bear,67.3,37.8,30.8,29.1,31.8
2025-09-24,801010,农林牧渔,54.2,B,2,excluded,False,1.0,sideways,70.1,58.5,48.6,43.9,32.4
2025-09-24,801030,基础化工,51.0,B,2,excluded,False,1.0,sideways,65.0,58.0,36.8,47.1,32.4
2025-09-24,801040,钢铁,43.6,A,2,excluded,False,1.0,sideways,64.5,39.6,28.2,37.9,32.4
2025-09-24,801050,有色金属,60.0,D,3,excluded,False,1.0,sideways,70.8,70.4,53.0,59.0,32.4
2025-09-24,801080,电子,56.1,C,2,excluded,False,1.0,sideways,33.6,73.7,68.6,75.4,32.4
2025-09-24,801110,家用电器,47.7,B,2,excluded,False,1.0,sideways,50.9,44.4,44.5,63.2,32.4
2025-09-24,801120,食品饮料,47.7,B,2,excluded,False,1.0,sideways,71.5,32.4,50.6,35.9,32.4
2025-09-24,801130,纺织服饰,41.4,A,2,excluded,False,1.0,bear,66.3,19.4,34.2,43.5,32.4
2025-09-24,801140,轻工制造,47.9,B,2,excluded,False,1.0,sideways,69.2,32.1,51.6,41.2,32.4
2025-09-24,801150,医药生物,52.2,B,2,excluded,False,1.0,sideways,71.6,56.8,42.5,37.9,32.4
2025-09-24,801160,公用事业,43.4,A,3,excluded,False,1.0,sideways,54.8,39.3,39.3,41.8,32.4
2025-09-24,801170,交通运输,44.7,A,2,excluded,False,1.0,sideways,56.6,49.5,26.8,46.3,32.4
2025-09-24,801180,房地产,47.1,B,2,excluded,False,1.0,sideways,46.0,30.7,61.6,67.6,32.4
2025-09-24,801200,商贸零售,48.5,B,2,excluded,False,1.0,sideways,72.5,41.7,45.1,31.8,32.4
2025-09-24,801210,社会服务,44.6,A,2,excluded,False,1.0,sideways,69.2,39.3,31.0,32.8,32.4
2025-09-24,801230,综合,57.8,C,2,excluded,False,1.0,sideways,68.2,71.4,51.6,48.5,32.4
2025-09-24,801710,建筑材料,48.8,B,2,excluded,False,1.0,sideways,65.0,36.6,46.3,54.7,32.4
2025-09-24,801720,建筑装饰,41.7,A,2,excluded,False,1.0,sideways,52.9,31.5,35.3,51.1,32.4
2025-09-24,801730,电力设备,59.7,D,2,excluded,False,1.0,sideways,49.4,69.3,69.7,76.8,32.4
2025-09-24,801740,国防军工,51.7,B,2,excluded,False,1.0,sideways,68.7,65.0,30.6,42.5,32.4
2025-09-24,801750,计算机,50.5,B,2,excluded,False,1.0,sideways,55.0,56.4,43.7,56.3,32.4
2025-09-24,801760,传媒,52.7,B,2,excluded,False,1.0,sideways,61.5,34.5,65.0,68.1,32.4
2025-09-24,801770,通信,58.2,D,2,excluded,False,1.0,sideways,64.7,77.4,42.5,60.6,32.4
2025-09-24,801780,银行,42.9,A,2,excluded,False,1.0,bear,61.2,55.4,18.9,24.2,32.4
2025-09-24,801790,非银金融,42.9,A,2,excluded,False,1.0,bear,63.6,46.8,22.4,29.5,32.4
2025-09-24,801880,汽车,49.0,B,2,excluded,False,1.0,sideways,52.2,42.0,50.4,65.8,32.4
2025-09-24,801890,机械设备,52.9,B,2,excluded,False,1.0,sideways,53.0,48.0,60.2,68.8,32.4
2025-09-24,801950,煤炭,48.2,B,2,excluded,False,1.0,sideways,46.5,31.7,61.6,72.6,32.4
2025-09-24,801960,石油石化,38.3,S,3,contrarian,False,1.0,bear,64.2,29.0,21.1,26.8,32.4
2025-09-24,801970,环保,37.9,S,3,contrarian,False,1.0,bear,39.1,31.5,36.8,49.5,32.4
2025-09-24,801980,美容护理,42.8,A,2,excluded,False,1.0,bear,71.9,27.8,31.0,33.2,32.4
2025-09-25,801010,农林牧渔,54.0,B,2,excluded,False,1.0,sideways,68.3,61.0,48.6,35.6,40.0
2025-09-25,801030,基础化工,52.4,B,2,excluded,False,1.0,sideways,68.3,57.9,36.9,44.8,40.0
2025-09-25,801040,钢铁,40.0,A,3,excluded,False,1.0,bear,48.5,39.7,28.4,37.5,40.0
2025-09-25,801050,有色金属,57.9,C,2,excluded,False,1.0,sideways,54.4,71.8,53.1,64.7,40.0
2025-09-25,801080,电子,56.9,C,2,excluded,False,1.0,sideways,39.4,69.8,64.7,75.2,40.0
2025-09-25,801110,家用电器,46.2,B,2,excluded,False,1.0,sideways,49.7,45.0,44.6,48.4,40.0
2025-09-25,801120,食品饮料,45.5,B,2,excluded,False,1.0,sideways,66.9,32.7,43.4,32.2,40.0
2025-09-25,801130,纺织服饰,40.7,A,2,excluded,False,1.0,bear,65.7,21.8,32.3,32.6,40.0
2025-09-25,801140,轻工制造,47.9,B,2,excluded,False,1.0,sideways,67.2,33.2,51.7,37.1,40.0
2025-09-25,801150,医药生物,51.8,B,2,excluded,False,1.0,sideways,65.9,56.7,42.6,39.6,40.0
2025-09-25,801160,公用事业,45.4,B,2,excluded,False,1.0,sideways,60.7,39.7,39.4,37.3,40.0
2025-09-25,801170,交通运输,46.6,B,2,excluded,False,1.0,sideways,64.8,50.6,26.9,35.8,40.0
2025-09-25,801180,房地产,46.8,B,2,excluded,False,1.0,sideways,42.7,31.2,61.7,64.5,40.0
2025-09-25,801200,商贸零售,48.7,B,2,excluded,False,1.0,sideways,71.1,41.9,45.2,29.3,40.0
2025-09-25,801210,社会服务,45.0,B,2,excluded,False,1.0,sideways,67.8,38.1,31.1,34.2,40.0
2025-09-25,801230,综合,58.4,D,3,excluded,False,1.0,sideways,70.5,72.0,51.7,41.1,40.0
2025-09-25,801710,建筑材料,46.3,B,2,excluded,False,1.0,sideways,54.4,35.1,46.4,53.6,40.0
2025-09-25,801720,建筑装饰,41.5,A,3,excluded,False,1.0,sideways,52.1,31.9,35.4,45.2,40.0
2025-09-25,801730,电力设备,59.9,D,3,excluded,False,1.0,bull,45.3,69.4,71.7,77.0,40.0
2025-09-25,801740,国防军工,48.3,B,2,excluded,False,1.0,sideways,62.7,56.0,30.7,38.2,40.0
2025-09-25,801750,计算机,48.2,B,2,excluded,False,1.0,sideways,44.5,54.8,39.6,61.8,40.0
2025-09-25,801760,传媒,50.3,B,2,excluded,False,1.0,sideways,38.8,39.5,68.5,73.9,40.0
2025-09-25,801770,通信,55.8,C,2,excluded,False,1.0,sideways,53.1,76.2,39.8,64.0,40.0
2025-09-25,801780,银行,44.7,A,2,excluded,False,1.0,sideways,66.9,53.3,19.0,23.3,40.0
2025-09-25,801790,非银金融,42.4,A,2,excluded,False,1.0,bear,67.2,37.4,22.5,28.7,40.0
2025-09-25,801880,汽车,49.9,B,2,excluded,False,1.0,sideways,52.6,42.6,50.5,64.2,40.0
2025-09-25,801890,机械设备,54.2,B,2,excluded,False,1.0,sideways,55.7,47.4,60.3,67.2,40.0
2025-09-25,801950,煤炭,50.6,B,2,excluded,False,1.0,sideways,55.5,31.9,61.7,66.3,40.0
2025-09-25,801960,石油石化,40.5,A,2,excluded,False,1.0,bear,69.2,29.0,21.3,26.5,40.0
2025-09-25,801970,环保,37.6,S,3,contrarian,False,1.0,bear,37.4,32.9,36.9,43.3,40.0
2025-09-25,801980,美容护理,43.4,A,2,excluded,False,1.0,sideways,71.5,27.8,31.1,32.1,40.0
2025-09-26,801010,农林牧渔,52.4,B,2,excluded,False,1.0,sideways,62.6,60.1,48.7,37.8,37.9
2025-09-26,801030,基础化工,51.9,B,2,excluded,False,1.0,sideways,68.9,56.6,37.1,44.2,37.9
2025-09-26,801040,钢铁,41.8,A,3,excluded,False,1.0,sideways,55.3,39.4,28.5,38.9,37.9
2025-09-26,801050,有色金属,58.3,D,3,excluded,False,1.0,sideways,61.6,69.6,49.3,65.0,37.9
2025-09-26,801080,电子,58.6,D,3,excluded,False,1.0,sideways,48.5,71.9,64.7,67.8,37.9
2025-09-26,801110,家用电器,47.9,B,2,excluded,False,1.0,sideways,61.2,38.3,44.7,50.9,37.9
2025-09-26,801120,食品饮料,39.2,S,3,contrarian,False,1.0,bear,55.4,25.1,37.6,31.9,37.9
2025-09-26,801130,纺织服饰,40.9,A,2,excluded,False,1.0,bear,69.6,21.9,29.7,31.2,37.9
2025-09-26,801140,轻工制造,48.7,B,2,excluded,False,1.0,sideways,71.3,34.0,51.8,34.9,37.9
2025-09-26,801150,医药生物,50.8,B,2,excluded,False,1.0,sideways,70.3,57.3,38.0,31.5,37.9
2025-09-26,801160,公用事业,45.6,B,2,excluded,False,1.0,sideways,59.5,39.9,39.5,41.8,37.9
2025-09-26,801170,交通运输,45.9,B,2,excluded,False,1.0,sideways,70.8,42.7,27.0,34.0,37.9
2025-09-26,801180,房地产,47.5,B,2,excluded,False,1.0,sideways,46.5,30.6,61.7,65.0,37.9
2025-09-26,801200,商贸零售,46.9,B,2,excluded,False,1.0,sideways,72.1,41.1,37.1,28.2,37.9
2025-09-26,801210,社会服务,44.1,A,2,excluded,False,1.0,sideways,71.5,39.9,24.0,28.3,37.9
2025-09-26,801230,综合,55.9,C,2,excluded,False,1.0,sideways,72.1,69.9,45.5,34.0,37.9
2025-09-26,801710,建筑材料,49.1,B,2,excluded,False,1.0,sideways,68.6,35.3,46.5,47.5,37.9
2025-09-26,801720,建筑装饰,43.2,A,2,excluded,False,1.0,sideways,59.5,31.2,35.5,44.7,37.9
2025-09-26,801730,电力设备,61.7,D,3,excluded,False,1.0,bull,55.7,69.0,69.5,74.6,37.9
2025-09-26,801740,国防军工,45.3,B,2,excluded,False,1.0,sideways,53.8,55.6,30.9,36.0,37.9
2025-09-26,801750,计算机,50.5,B,2,excluded,False,1.0,sideways,58.3,58.5,39.7,47.5,37.9
2025-09-26,801760,传媒,53.1,B,2,excluded,False,1.0,sideways,53.3,46.3,68.5,57.0,37.9
2025-09-26,801770,通信,57.5,C,2,excluded,False,1.0,sideways,65.5,76.5,39.9,54.3,37.9
2025-09-26,801780,银行,45.0,B,2,excluded,False,1.0,sideways,68.9,53.2,19.3,23.6,37.9
2025-09-26,801790,非银金融,41.5,A,2,excluded,False,1.0,bear,66.5,35.3,22.7,28.3,37.9
2025-09-26,801880,汽车,48.0,B,2,excluded,False,1.0,sideways,50.2,41.3,50.5,59.0,37.9
2025-09-26,801890,机械设备,56.3,C,3,excluded,False,1.0,sideways,61.7,59.4,60.3,52.3,37.9
2025-09-26,801950,煤炭,49.1,B,2,excluded,False,1.0,sideways,53.6,31.8,61.7,61.4,37.9
2025-09-26,801960,石油石化,35.5,S+,3,contrarian,False,1.0,bear,46.8,29.9,21.4,36.5,37.9
2025-09-26,801970,环保,39.4,S,3,contrarian,False,1.0,bear,43.1,32.2,37.1,46.7,37.9
2025-09-26,801980,美容护理,42.2,A,2,excluded,False,1.0,bear,68.6,26.6,31.2,32.7,37.9
2025-09-29,801010,农林牧渔,51.7,B,2,excluded,False,1.0,sideways,63.1,60.4,48.8,39.4,27.8
2025-09-29,801030,基础化工,50.8,B,2,excluded,False,1.0,sideways,61.6,60.0,37.2,52.6,27.8
2025-09-29,801040,钢铁,42.9,A,2,excluded,False,1.0,sideways,44.5,51.3,28.6,54.4,27.8
2025-09-29,801050,有色金属,55.2,C,2,excluded,False,1.0,sideways,50.3,69.9,49.4,72.3,27.8
2025-09-29,801080,电子,58.6,D,2,excluded,False,1.0,sideways,55.6,71.9,59.0,70.9,27.8
2025-09-29,801110,家用电器,46.2,B,2,excluded,False,1.0,sideways,56.1,38.2,44.8,56.1,27.8
2025-09-29,801120,食品饮料,37.4,S,3,contrarian,False,1.0,bear,45.5,28.1,37.7,42.1,27.8
2025-09-29,801130,纺织服饰,40.0,A,2,excluded,False,1.0,bear,70.4,20.9,29.8,31.8,27.8
2025-09-29,801140,轻工制造,47.4,B,2,excluded,False,1.0,sideways,69.6,32.4,51.8,39.4,27.8
2025-09-29,801150,医药生物,48.5,B,2,excluded,False,1.0,sideways,71.5,52.6,34.9,32.9,27.8
2025-09-29,801160,公用事业,43.4,A,3,excluded,False,1.0,sideways,53.6,40.0,39.7,45.4,27.8
2025-09-29,801170,交通运输,42.9,A,2,excluded,False,1.0,bear,64.3,41.7,27.2,34.6,27.8
2025-09-29,801180,房地产,48.1,B,2,excluded,False,1.0,sideways,51.9,30.7,61.7,67.1,27.8
2025-09-29,801200,商贸零售,46.0,B,2,excluded,False,1.0,sideways,71.9,40.7,37.2,30.1,27.8
2025-09-29,801210,社会服务,42.3,A,2,excluded,False,1.0,bear,70.7,39.6,21.9,28.0,27.8
2025-09-29,801230,综合,54.8,B,2,excluded,False,1.0,sideways,72.0,67.2,43.8,41.6,27.8
2025-09-29,801710,建筑材料,49.3,B,2,excluded,False,1.0,sideways,66.4,37.9,46.6,56.9,27.8
2025-09-29,801720,建筑装饰,42.9,A,2,excluded,False,1.0,sideways,57.4,32.6,35.7,51.6,27.8
2025-09-29,801730,电力设备,58.9,D,2,excluded,False,1.0,sideways,47.3,71.3,69.6,76.7,27.8
2025-09-29,801740,国防军工,46.9,B,2,excluded,False,1.0,sideways,61.9,55.7,31.0,39.3,27.8
2025-09-29,801750,计算机,50.6,B,2,excluded,False,1.0,sideways,60.4,58.8,39.8,51.8,27.8
2025-09-29,801760,传媒,55.1,C,2,excluded,False,1.0,sideways,65.6,46.0,68.5,57.1,27.8
2025-09-29,801770,通信,56.9,C,2,excluded,False,1.0,sideways,68.8,75.9,37.0,57.7,27.8
2025-09-29,801780,银行,36.6,S,3,contrarian,False,1.0,bear,45.2,49.6,19.5,23.2,27.8
2025-09-29,801790,非银金融,39.9,S,3,contrarian,False,1.0,bear,29.2,60.0,22.8,53.2,27.8
2025-09-29,801880,汽车,51.3,B,2,excluded,False,1.0,sideways,61.4,43.1,50.6,66.3,27.8
2025-09-29,801890,机械设备,57.9,C,2,excluded,False,1.0,sideways,69.6,60.7,57.8,59.4,27.8
2025-09-29,801950,煤炭,45.7,B,2,excluded,False,1.0,sideways,47.4,33.5,61.7,54.2,27.8
2025-09-29,801960,石油石化,35.2,S+,3,contrarian,False,1.0,bear,50.5,29.7,21.5,34.8,27.8
2025-09-29,801970,环保,42.3,A,2,excluded,False,1.0,sideways,47.3,34.8,39.5,57.9,27.8
2025-09-29,801980,美容护理,40.9,A,2,excluded,False,1.0,bear,67.8,26.5,31.3,32.5,27.8
2025-09-30,801010,农林牧渔,53.6,B,2,excluded,False,1.0,sideways,69.9,58.6,48.9,39.0,33.5
2025-09-30,801030,基础化工,50.3,B,2,excluded,False,1.0,sideways,57.8,55.1,37.3,59.3,33.5
2025-09-30,801040,钢铁,44.0,A,2,excluded,False,1.0,sideways,43.2,51.7,28.8,59.3,33.5
2025-09-30,801050,有色金属,53.6,B,2,excluded,False,1.0,sideways,34.8,72.7,53.3,76.0,33.5
2025-09-30,801080,电子,57.2,C,2,excluded,False,1.0,sideways,49.1,68.9,59.1,72.7,33.5
2025-09-30,801110,家用电器,47.3,B,2,excluded,False,1.0,sideways,60.9,37.0,44.9,52.5,33.5
2025-09-30,801120,食品饮料,42.6,A,2,excluded,False,1.0,sideways,62.4,28.4,37.8,39.6,33.5
2025-09-30,801130,纺织服饰,40.2,A,2,excluded,False,1.0,bear,71.1,21.1,27.0,30.9,33.5
2025-09-30,801140,轻工制造,48.0,B,2,excluded,False,1.0,sideways,71.5,29.6,51.9,40.0,33.5
2025-09-30,801150,医药生物,50.6,B,2,excluded,False,1.0,sideways,70.4,55.3,35.0,40.1,33.5
2025-09-30,801160,公用事业,43.9,A,2,excluded,False,1.0,sideways,58.1,33.6,39.8,46.3,33.5
2025-09-30,801170,交通运输,45.5,B,2,excluded,False,1.0,sideways,68.9,40.2,32.3,35.5,33.5
2025-09-30,801180,房地产,49.2,B,2,excluded,False,1.0,sideways,46.1,33.4,65.0,72.2,33.5
2025-09-30,801200,商贸零售,46.7,B,2,excluded,False,1.0,sideways,72.0,40.4,37.3,31.4,33.5
2025-09-30,801210,社会服务,42.4,A,2,excluded,False,1.0,bear,70.2,37.4,22.1,28.3,33.5
2025-09-30,801230,综合,53.9,B,2,excluded,False,1.0,sideways,71.1,67.4,40.2,36.4,33.5
2025-09-30,801710,建筑材料,49.3,B,2,excluded,False,1.0,sideways,68.5,32.3,46.7,57.7,33.5
2025-09-30,801720,建筑装饰,41.9,A,2,excluded,False,1.0,sideways,48.8,31.1,35.8,58.9,33.5
2025-09-30,801730,电力设备,59.9,D,3,excluded,False,1.0,bull,48.6,69.1,71.7,77.1,33.5
2025-09-30,801740,国防军工,46.0,B,2,excluded,False,1.0,sideways,42.9,59.8,32.9,54.4,33.5
2025-09-30,801750,计算机,49.5,B,2,excluded,False,1.0,sideways,57.6,51.9,40.0,56.0,33.5
2025-09-30,801760,传媒,54.5,B,2,excluded,False,1.0,sideways,64.3,41.8,68.5,57.6,33.5
2025-09-30,801770,通信,55.8,C,2,excluded,False,1.0,sideways,66.1,75.7,37.1,49.7,33.5
2025-09-30,801780,银行,37.5,S,3,contrarian,False,1.0,bear,61.0,32.1,19.4,23.0,33.5
2025-09-30,801790,非银金融,41.8,A,2,excluded,False,1.0,sideways,37.5,60.3,22.9,47.1,33.5
2025-09-30,801880,汽车,52.1,B,2,excluded,False,1.0,sideways,60.6,43.2,50.7,68.9,33.5
2025-09-30,801890,机械设备,58.1,D,3,excluded,False,1.0,sideways,68.9,59.1,57.9,59.3,33.5
2025-09-30,801950,煤炭,51.8,B,2,excluded,False,1.0,sideways,68.2,33.2,61.8,54.2,33.5
2025-09-30,801960,石油石化,35.9,S+,3,contrarian,False,1.0,bear,51.5,29.6,21.6,33.5,33.5
2025-09-30,801970,环保,40.6,A,3,excluded,False,1.0,sideways,45.3,33.9,39.6,48.5,33.5
2025-09-30,801980,美容护理,42.7,A,2,excluded,False,1.0,bear,70.8,26.3,31.5,35.9,33.5
2025-10-09,801010,农林牧渔,49.1,B,2,excluded,False,1.0,sideways,55.8,49.9,49.0,39.9,43.9
2025-10-09,801030,基础化工,48.4,B,2,excluded,False,1.0,sideways,37.7,54.7,41.8,69.9,43.9
2025-10-09,801040,钢铁,47.2,B,2,excluded,False,1.0,sideways,30.2,58.3,39.1,72.0,43.9
2025-10-09,801050,有色金属,55.4,C,2,excluded,False,1.0,sideways,28.2,78.8,57.8,77.4,43.9
2025-10-09,801080,电子,55.9,C,2,excluded,False,1.0,sideways,35.5,68.3,64.8,74.2,43.9
2025-10-09,801110,家用电器,43.6,A,3,excluded,False,1.0,sideways,46.1,31.9,45.0,54.5,43.9
2025-10-09,801120,食品饮料,37.4,S,3,contrarian,False,1.0,bear,43.0,25.9,38.0,37.6,43.9
2025-10-09,801130,纺织服饰,40.4,A,2,excluded,False,1.0,bear,66.1,19.2,30.1,33.5,43.9
2025-10-09,801140,轻工制造,47.2,B,2,excluded,False,1.0,sideways,65.0,27.8,52.0,41.2,43.9
2025-10-09,801150,医药生物,49.3,B,2,excluded,False,1.0,sideways,60.3,55.4,35.2,41.2,43.9
2025-10-09,801160,公用事业,48.3,B,2,excluded,False,1.0,sideways,33.3,53.0,45.0,75.5,43.9
2025-10-09,801170,交通运输,42.5,A,3,excluded,False,1.0,sideways,47.1,38.7,42.4,38.4,43.9
2025-10-09,801180,房地产,48.0,B,2,excluded,False,1.0,sideways,40.2,33.6,65.0,66.7,43.9
2025-10-09,801200,商贸零售,44.4,A,2,excluded,False,1.0,sideways,66.4,32.5,37.4,30.2,43.9
2025-10-09,801210,社会服务,41.3,A,2,excluded,False,1.0,bear,63.6,37.1,21.1,26.6,43.9
2025-10-09,801230,综合,54.1,B,2,excluded,False,1.0,sideways,70.3,66.4,35.5,38.4,43.9
2025-10-09,801710,建筑材料,45.6,B,2,excluded,False,1.0,sideways,50.5,30.0,46.8,60.7,43.9
2025-10-09,801720,建筑装饰,43.5,A,2,excluded,False,1.0,sideways,30.6,35.5,46.2,73.4,43.9
2025-10-09,801730,电力设备,59.7,D,3,excluded,False,1.0,bull,41.6,69.6,72.9,77.5,43.9
2025-10-09,801740,国防军工,40.4,A,2,excluded,False,1.0,sideways,38.8,24.5,44.0,59.0,43.9
2025-10-09,801750,计算机,46.3,B,2,excluded,False,1.0,sideways,37.1,49.4,44.2,62.2,43.9
2025-10-09,801760,传媒,50.9,B,2,excluded,False,1.0,sideways,50.5,43.4,68.5,46.8,43.9
2025-10-09,801770,通信,53.7,B,2,excluded,False,1.0,sideways,52.2,75.5,37.2,51.6,43.9
2025-10-09,801780,银行,33.5,S+,3,contrarian,False,1.0,bear,45.5,29.0,19.2,23.0,43.9
2025-10-09,801790,非银金融,40.6,A,2,excluded,False,1.0,sideways,37.0,51.1,23.0,47.6,43.9
2025-10-09,801880,汽车,49.1,B,2,excluded,False,1.0,sideways,51.8,37.8,50.8,64.6,43.9
2025-10-09,801890,机械设备,55.7,C,3,excluded,False,1.0,sideways,55.0,54.2,60.5,63.8,43.9
2025-10-09,801950,煤炭,49.8,B,2,excluded,False,1.0,sideways,34.2,39.2,70.3,74.2,43.9
2025-10-09,801960,石油石化,36.5,S,3,contrarian,False,1.0,bear,32.5,33.8,21.8,56.9,43.9
2025-10-09,801970,环保,40.3,A,2,excluded,False,1.0,sideways,36.4,26.9,43.4,59.4,43.9
2025-10-09,801980,美容护理,39.6,S,3,contrarian,False,1.0,bear,57.7,23.8,31.6,35.1,43.9
2025-10-10,801010,农林牧渔,49.1,B,2,excluded,False,1.0,sideways,46.7,52.2,49.1,52.1,44.6
2025-10-10,801030,基础化工,50.0,B,2,excluded,False,1.0,sideways,42.6,52.4,44.9,70.8,44.6
2025-10-10,801040,钢铁,50.3,B,2,excluded,False,1.0,sideways,32.3,56.5,54.1,73.3,44.6
2025-10-10,801050,有色金属,55.2,C,2,excluded,False,1.0,sideways,29.3,78.1,57.8,74.1,44.6
2025-10-10,801080,电子,55.8,C,2,excluded,False,1.0,sideways,42.8,67.8,64.8,59.0,44.6
2025-10-10,801110,家用电器,43.5,A,3,excluded,False,1.0,sideways,52.8,30.4,45.1,43.6,44.6
2025-10-10,801120,食品饮料,40.0,A,2,excluded,False,1.0,bear,50.7,26.3,38.1,39.1,44.6
2025-10-10,801130,纺织服饰,40.1,A,2,excluded,False,1.0,bear,55.7,21.5,30.2,47.3,44.6
2025-10-10,801140,轻工制造,47.7,B,2,excluded,False,1.0,sideways,63.7,28.0,52.1,46.2,44.6
2025-10-10,801150,医药生物,46.1,B,2,excluded,False,1.0,sideways,60.0,46.1,35.3,34.3,44.6
2025-10-10,801160,公用事业,51.2,B,2,excluded,False,1.0,sideways,34.0,54.1,56.6,77.0,44.6
2025-10-10,801170,交通运输,44.4,A,3,excluded,False,1.0,sideways,45.1,40.2,42.5,51.9,44.6
2025-10-10,801180,房地产,50.0,B,2,excluded,False,1.0,sideways,49.0,31.0,65.0,68.1,44.6
2025-10-10,801200,商贸零售,44.5,A,2,excluded,False,1.0,sideways,69.5,29.4,37.5,29.6,44.6
2025-10-10,801210,社会服务,43.2,A,2,excluded,False,1.0,bear,70.8,36.4,21.2,26.7,44.6
2025-10-10,801230,综合,51.6,B,2,excluded,False,1.0,sideways,68.0,60.5,35.7,34.2,44.6
2025-10-10,801710,建筑材料,43.8,A,2,excluded,False,1.0,sideways,34.4,31.4,50.7,69.1,44.6
2025-10-10,801720,建筑装饰,45.7,B,2,excluded,False,1.0,sideways,31.7,34.4,56.4,74.8,44.6
2025-10-10,801730,电力设备,59.6,D,3,excluded,False,1.0,bull,42.1,74.5,72.9,66.9,44.6
2025-10-10,801740,国防军工,39.4,S,3,contrarian,False,1.0,sideways,38.6,20.7,46.7,53.8,44.6
2025-10-10,801750,计算机,47.8,B,2,excluded,False,1.0,sideways,49.4,51.0,44.3,46.8,44.6
2025-10-10,801760,传媒,54.0,B,2,excluded,False,1.0,sideways,62.6,47.8,68.6,37.8,44.6
2025-10-10,801770,通信,51.9,B,2,excluded,False,1.0,sideways,53.3,70.6,37.3,44.0,44.6
2025-10-10,801780,银行,30.1,S+,3,contrarian,False,1.0,bear,33.9,27.6,19.3,23.7,44.6
2025-10-10,801790,非银金融,41.0,A,2,excluded,False,1.0,sideways,36.8,51.0,23.2,49.9,44.6
2025-10-10,801880,汽车,46.2,B,2,excluded,False,1.0,sideways,51.7,30.2,50.9,56.5,44.6
2025-10-10,801890,机械设备,53.1,B,2,excluded,False,1.0,sideways,58.2,45.7,60.5,53.6,44.6
2025-10-10,801950,煤炭,50.2,B,2,excluded,False,1.0,sideways,30.6,41.9,71.6,76.4,44.6
2025-10-10,801960,石油石化,38.8,S,2,contrarian,False,1.0,sideways,30.4,36.6,21.9,69.6,44.6
